Font nearly supports language  ,abi_Latn ,  ,Abidji ,  ,95.5% ,,
Font nearly supports language  ,abn_Latn ,  ,Abua ,  ,95.5% ,,
Font nearly supports language  ,ach_Latn ,  ,Acoli ,  ,95.5% ,,
Font nearly supports language  ,ada_Latn ,  ,Adangme ,  ,95.5% ,,
Font nearly supports language  ,kad_Latn ,  ,Adara ,  ,95.5% ,,
Font nearly supports language  ,ade_Latn ,  ,Adele ,  ,95.5% ,,
Font nearly supports language  ,adj_Latn ,  ,Adioukrou ,  ,95.5% ,,
Font nearly supports language  ,af_Latn ,  ,Afrikaans ,  ,95.5% ,,
Font nearly supports language  ,agc_Latn ,  ,Agatu ,  ,95.5% ,,
Font nearly supports language  ,agq_Latn ,  ,Aghem ,  ,95.5% ,,
Font nearly supports language  ,yay_Latn ,  ,Agwagwune ,  ,95.5% ,,
Font nearly supports language  ,aha_Latn ,  ,Ahanta ,  ,95.5% ,,
Font nearly supports language  ,ajg_Latn ,  ,Aja ,  ,95.5% ,,
Font nearly supports language  ,aks_Latn ,  ,Akeselem ,  ,95.5% ,,
Font nearly supports language  ,tw_akuapem_Latn ,  ,Akuapem Twi ,  ,95.5% ,,
Font nearly supports language  ,ala_Latn ,  ,Alago ,  ,95.5% ,,
Font nearly supports language  ,sq_Latn ,  ,Albanian ,  ,95.5% ,,
Font nearly supports language  ,blo_Latn ,  ,Anii ,  ,95.5% ,,
Font nearly supports language  ,cko_Latn ,  ,Anufo ,  ,95.5% ,,
Font nearly supports language  ,any_Latn ,  ,Anyin ,  ,95.5% ,,
Font nearly supports language  ,shu_Latn ,  ,Arabic  Chadian Spoken ,  ,95.5% ,,
Font nearly supports language  ,ahs_Latn ,  ,Ashe ,  ,95.5% ,,
Font nearly supports language  ,ast_Latn ,  ,Asturian ,  ,95.5% ,,
Font nearly supports language  ,asa_Latn ,  ,Asu ,  ,95.5% ,,
Font nearly supports language  ,ati_Latn ,  ,Attié ,  ,95.5% ,,
Font nearly supports language  ,avn_Latn ,  ,Avatime ,  ,95.5% ,,
Font nearly supports language  ,avu_Latn ,  ,Avokaya ,  ,95.5% ,,
Font nearly supports language  ,awo_Latn ,  ,Awak ,  ,95.5% ,,
Font nearly supports language  ,ayb_Latn ,  ,Ayizo Gbe ,  ,95.5% ,,
Font nearly supports language  ,az_Latn ,  ,Azerbaijani ,  ,95.5% ,,
Font nearly supports language  ,bba_Latn ,  ,Baatonum ,  ,95.5% ,,
Font nearly supports language  ,bcy_Latn ,  ,Bacama ,  ,95.5% ,,
Font nearly supports language  ,ksf_Latn ,  ,Bafia ,  ,95.5% ,,
Font nearly supports language  ,bfd_Latn ,  ,Bafut ,  ,95.5% ,,
Font nearly supports language  ,bkc_Latn ,  ,Baka  Cameroon/Gabon ,  ,95.5% ,,
Font nearly supports language  ,bjt_Latn ,  ,Balanta-Ganja ,  ,95.5% ,,
Font nearly supports language  ,bcn_Latn ,  ,Bali ,  ,95.5% ,,
Font nearly supports language  ,bm_Latn ,  ,Bambara ,  ,95.5% ,,
Font nearly supports language  ,bax_Latn ,  ,Bamun  ,Latin ,95.5% ,,
Font nearly supports language  ,bbp_Latn ,  ,Banda  West Central ,  ,95.5% ,,
Font nearly supports language  ,bza_Latn ,  ,Bandi ,  ,95.5% ,,
Font nearly supports language  ,bsj_Latn ,  ,Bangwinji ,  ,95.5% ,,
Font nearly supports language  ,bnm_Latn ,  ,Bapuku ,  ,95.5% ,,
